"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"2404","WS","WS8","Annelida","Polychaeta","Spionida","Magelonidae","Magelona (LPIL)",1,0,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2405","WS","WS8","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,8,3,11,275,NA,"BI_WS8",30.2039,-88.9584
"2406","WS","WS8","Annelida","Polychaeta","Spionida","Spionidae","Dipolydora socialis",0,3,0,3,75,NA,"BI_WS8",30.2039,-88.9584
"2407","WS","WS8","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",1,1,0,2,50,NA,"BI_WS8",30.2039,-88.9584
"2408","WS","WS8","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,2,0,2,50,NA,"BI_WS8",30.2039,-88.9584
"2409","WS","WS8","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",8,4,5,17,425,NA,"BI_WS8",30.2039,-88.9584
"2410","WS","WS8","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,6,4,12,300,NA,"BI_WS8",30.2039,-88.9584
"2411","WS","WS8","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",4,3,3,10,250,NA,"BI_WS8",30.2039,-88.9584
"2412","WS","WS8","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,7,0,7,175,NA,"BI_WS8",30.2039,-88.9584
"2413","WS","WS8","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae ","Idunella barnardi",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
"2414","WS","WS8","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassidae (LPIL)",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
"2415","WS","WS8","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
"2416","WS","WS8","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Euceramus praelongus",1,0,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2417","WS","WS8","Arthropoda","Malacostraca","Stomatopoda","Squillidae","Squilla (LPIL)",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
"2418","WS","WS8","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,5,3,8,200,NA,"BI_WS8",30.2039,-88.9584
"2419","WS","WS8","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,21,0,21,525,NA,"BI_WS8",30.2039,-88.9584
"2420","WS","WS8","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",3,14,9,26,650,NA,"BI_WS8",30.2039,-88.9584
"2421","WS","WS8","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
"2422","WS","WS8","Mollusca","Bivalvia","Arcoida","Arcidae","Anadara floridana",0,3,0,3,75,NA,"BI_WS8",30.2039,-88.9584
"2423","WS","WS8","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,2,4,7,175,NA,"BI_WS8",30.2039,-88.9584
"2424","WS","WS8","Mollusca","Bivalvia","Venerida","Veneridae","Gemma gemma",1,0,1,2,50,NA,"BI_WS8",30.2039,-88.9584
"2425","WS","WS8","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2426","WS","WS8","Mollusca","Bivalvia","Lucinida","Lucinidae","Parvilucina multilineata",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2427","WS","WS8","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",3,4,2,9,225,NA,"BI_WS8",30.2039,-88.9584
"2428","WS","WS8","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,3,0,3,75,NA,"BI_WS8",30.2039,-88.9584
"2429","WS","WS8","Mollusca","Bivalvia","Cardiida","Tellinidae","Angulus versicolor",2,5,2,9,225,NA,"BI_WS8",30.2039,-88.9584
"2430","WS","WS8","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma tenta",1,0,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2431","WS","WS8","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parvanachis obesa",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2432","WS","WS8","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",2,8,10,20,500,NA,"BI_WS8",30.2039,-88.9584
"2433","WS","WS8","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2434","WS","WS8","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
"2435","WS","WS8","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,5,2,7,175,NA,"BI_WS8",30.2039,-88.9584
"2436","WS","WS8","Nemertea","","","","Nemertea (LPIL)",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2437","WS","WS8","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",3,0,1,4,100,NA,"BI_WS8",30.2039,-88.9584
"2438","WS","WS9","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,2,1,3,75,NA,"BI_WS9",30.2072,-88.947
"2439","WS","WS9","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",7,24,11,42,1050,NA,"BI_WS9",30.2072,-88.947
"2440","WS","WS9","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",3,12,8,23,575,NA,"BI_WS9",30.2072,-88.947
"2441","WS","WS9","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,0,1,1,25,NA,"BI_WS9",30.2072,-88.947
"2442","WS","WS9","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",0,5,1,6,150,NA,"BI_WS9",30.2072,-88.947
"2443","WS","WS9","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,0,1,2,50,NA,"BI_WS9",30.2072,-88.947
"2444","WS","WS9","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalionidae (LPIL)",2,0,0,2,50,NA,"BI_WS9",30.2072,-88.947
"2445","WS","WS9","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",5,5,5,15,375,NA,"BI_WS9",30.2072,-88.947
"2446","WS","WS9","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,1,0,2,50,NA,"BI_WS9",30.2072,-88.947
"2447","WS","WS9","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",2,1,0,3,75,NA,"BI_WS9",30.2072,-88.947
"2448","WS","WS9","Annelida","Polychaeta","Spionida","Spionidae","Dipolydora socialis",0,0,2,2,50,NA,"BI_WS9",30.2072,-88.947
"2449","WS","WS9","Annelida","Polychaeta","Spionida","Spionidae","Prionospio (LPIL)",1,0,0,1,25,NA,"BI_WS9",30.2072,-88.947
"2450","WS","WS9","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,0,1,1,25,NA,"BI_WS9",30.2072,-88.947
"2451","WS","WS9","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",2,0,1,3,75,NA,"BI_WS9",30.2072,-88.947
"2452","WS","WS9","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",1,0,0,1,25,NA,"BI_WS9",30.2072,-88.947
"2453","WS","WS9","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",0,2,1,3,75,NA,"BI_WS9",30.2072,-88.947
"2454","WS","WS9","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,4,8,14,350,NA,"BI_WS9",30.2072,-88.947
"2455","WS","WS9","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,0,4,4,100,NA,"BI_WS9",30.2072,-88.947
"2456","WS","WS9","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",14,12,14,40,1000,NA,"BI_WS9",30.2072,-88.947
"2457","WS","WS9","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",0,0,40,40,1000,NA,"BI_WS9",30.2072,-88.947
"2458","WS","WS9","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,1,3,5,125,NA,"BI_WS9",30.2072,-88.947
"2459","WS","WS9","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",2,4,3,9,225,NA,"BI_WS9",30.2072,-88.947
"2460","WS","WS9","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",1,2,1,4,100,NA,"BI_WS9",30.2072,-88.947
"2461","WS","WS9","Mollusca","Bivalvia","Cardiida","Tellinidae","Angulus versicolor",2,4,1,7,175,NA,"BI_WS9",30.2072,-88.947
"2462","WS","WS9","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,0,1,25,NA,"BI_WS9",30.2072,-88.947
"2463","WS","WS9","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",12,12,3,27,675,NA,"BI_WS9",30.2072,-88.947
"2464","WS","WS9","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",1,1,0,2,50,NA,"BI_WS9",30.2072,-88.947
"2465","WS","WS9","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,0,2,2,50,NA,"BI_WS9",30.2072,-88.947
"2466","WS","WS9","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,2,1,3,75,NA,"BI_WS9",30.2072,-88.947
"2467","WS","WS9","Nemertea","","","","Nemertea (LPIL)",2,6,2,10,250,NA,"BI_WS9",30.2072,-88.947
"2468","WS","WS9","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",1,0,0,1,25,NA,"BI_WS9",30.2072,-88.947
"2469","WS","WS-CAN","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,2,1,3,75,NA,NA,NA,NA
"2470","WS","WS-CAN","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",0,2,0,2,50,NA,NA,NA,NA
"2471","WS","WS-CAN","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",2,2,2,6,150,NA,NA,NA,NA
"2472","WS","WS-CAN","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,0,3,3,75,NA,NA,NA,NA
"2473","WS","WS-CAN","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,0,12,12,300,NA,NA,NA,NA
"2474","WS","WS-CAN","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,1,0,1,25,NA,NA,NA,NA
"2475","WS","WS-CAN","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,1,1,2,50,NA,NA,NA,NA
"2476","WS","WS-CAN","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,3,0,3,75,NA,NA,NA,NA
"2477","WS","WS-CAN","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",2,20,12,34,850,NA,NA,NA,NA
"2478","WS","WS-CAN","Annelida","Polychaeta","Spionida","Spionidae","Polydora cornuta",0,0,6,6,150,NA,NA,NA,NA
"2479","WS","WS-CAN","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",2,3,3,8,200,NA,NA,NA,NA
"2480","WS","WS-CAN","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,0,2,3,75,NA,NA,NA,NA
"2481","WS","WS-CAN","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",0,1,1,2,50,NA,NA,NA,NA
"2482","WS","WS-CAN","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,0,1,1,25,NA,NA,NA,NA
"2483","WS","WS-CAN","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,1,0,2,50,NA,NA,NA,NA
"2484","WS","WS-CAN","Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthidae (LPIL)",0,0,2,2,50,NA,NA,NA,NA
"2485","WS","WS-CAN","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,0,2,4,100,NA,NA,NA,NA
"2486","WS","WS-CAN","Mollusca","Bivalvia","Venerida","Veneridae","Petricolaria pholadiformis",3,0,0,3,75,NA,NA,NA,NA
"2487","WS","WS-CAN","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",0,1,3,4,100,NA,NA,NA,NA
"2488","WS","WS-CAN","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,NA,NA,NA
"2489","WS","WS-CAN","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parvanachis obesa",1,0,0,1,25,NA,NA,NA,NA
"2490","WS","WS-CAN","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",2,1,6,9,225,NA,NA,NA,NA
"2491","WS","WS-CAN","Mollusca","Gastropoda","Nudibranchia","","Nudibranchia (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"2492","WS","WS-N01","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2493","WS","WS-N01","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe sp. B",0,0,1,1,25,NA,NA,NA,NA
"2494","WS","WS-N01","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,2,1,3,75,NA,NA,NA,NA
"2495","WS","WS-N01","Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis vittata",1,1,1,3,75,NA,NA,NA,NA
"2496","WS","WS-N01","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"2497","WS","WS-N01","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",1,0,2,3,75,NA,NA,NA,NA
"2498","WS","WS-N01","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,0,2,2,50,NA,NA,NA,NA
"2499","WS","WS-N01","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",2,4,0,6,150,NA,NA,NA,NA
"2500","WS","WS-N01","Annelida","Polychaeta","Scolecida","Maldanidae","Clymenella torquata",0,0,1,1,25,NA,NA,NA,NA
"2501","WS","WS-N01","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",34,31,32,97,2425,NA,NA,NA,NA
"2502","WS","WS-N01","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopterus variopedatus",0,1,0,1,25,NA,NA,NA,NA
"2503","WS","WS-N01","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",2,0,0,2,50,NA,NA,NA,NA
"2504","WS","WS-N01","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,0,1,1,25,NA,NA,NA,NA
"2505","WS","WS-N01","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",3,3,1,7,175,NA,NA,NA,NA
"2506","WS","WS-N01","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,0,1,2,50,NA,NA,NA,NA
"2507","WS","WS-N01","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,3,4,100,NA,NA,NA,NA
"2508","WS","WS-N01","Echinodermata","","","","Echinodermata (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2509","WS","WS-N01","Mollusca","Bivalvia","Arcoida","Arcidae","Lunarca ovalis",0,1,0,1,25,NA,NA,NA,NA
"2510","WS","WS-N01","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,0,1,1,25,NA,NA,NA,NA
"2511","WS","WS-N01","Mollusca","Bivalvia","Venerida","Veneridae","Pitar (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"2512","WS","WS-N01","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,NA,NA,NA
"2513","WS","WS-N01","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",1,0,1,2,50,NA,NA,NA,NA
"2514","WS","WS-N01","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,1,2,50,NA,NA,NA,NA
"2515","WS","WS-N01","Mollusca","Gastropoda","","","Gastropoda (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"2516","WS","WS-N01","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,4,4,100,NA,NA,NA,NA
"2517","WS","WS-N01","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,0,1,1,25,NA,NA,NA,NA
"2518","WS","WS-N01","Nemertea","","","","Nemertea (LPIL)",3,2,0,5,125,NA,NA,NA,NA
"2519","WS","WS-N02","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"2520","WS","WS-N02","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe sp. B",1,1,0,2,50,NA,NA,NA,NA
"2521","WS","WS-N02","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,3,0,3,75,NA,NA,NA,NA
"2522","WS","WS-N02","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",2,0,1,3,75,NA,NA,NA,NA
"2523","WS","WS-N02","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",0,1,0,1,25,NA,NA,NA,NA
"2524","WS","WS-N02","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",0,3,0,3,75,NA,NA,NA,NA
"2525","WS","WS-N02","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"2526","WS","WS-N02","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",0,3,0,3,75,NA,NA,NA,NA
"2527","WS","WS-N02","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,1,0,1,25,NA,NA,NA,NA
"2528","WS","WS-N02","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",4,0,1,5,125,NA,NA,NA,NA
"2529","WS","WS-N02","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",17,33,32,82,2050,NA,NA,NA,NA
"2530","WS","WS-N02","Annelida","Polychaeta","Scolecida","Maldanidae","Clymenella torquata",0,1,0,1,25,NA,NA,NA,NA
"2531","WS","WS-N02","Annelida","Polychaeta","Scolecida","Maldanidae","Maldanidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"2532","WS","WS-N02","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",31,35,16,82,2050,NA,NA,NA,NA
"2533","WS","WS-N02","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,1,0,2,50,NA,NA,NA,NA
"2534","WS","WS-N02","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",1,2,0,3,75,NA,NA,NA,NA
"2535","WS","WS-N02","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,2,2,4,100,NA,NA,NA,NA
"2536","WS","WS-N02","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,0,1,1,25,NA,NA,NA,NA
"2537","WS","WS-N02","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,1,0,1,25,NA,NA,NA,NA
"2538","WS","WS-N02","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiura (LPIL)",4,0,1,5,125,NA,NA,NA,NA
"2539","WS","WS-N02","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,2,0,4,100,NA,NA,NA,NA
"2540","WS","WS-N02","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",1,0,1,2,50,NA,NA,NA,NA
"2541","WS","WS-N02","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,2,1,3,75,NA,NA,NA,NA
"2542","WS","WS-N02","Mollusca","Bivalvia","Venerida","Veneridae","Pitar (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2543","WS","WS-N02","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",2,3,0,5,125,NA,NA,NA,NA
"2544","WS","WS-N02","Mollusca","Bivalvia","","","Bivalvia (LPIL)",0,0,2,2,50,NA,NA,NA,NA
"2545","WS","WS-N02","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,1,2,50,NA,NA,NA,NA
"2546","WS","WS-N02","Mollusca","Gastropoda","Pyramidelloida","Pyramidellidae","Pyramidellidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"2547","WS","WS-N02","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",4,0,1,5,125,NA,NA,NA,NA
"2548","WS","WS-N02","Nemertea","","","","Nemertea (LPIL)",15,1,2,18,450,NA,NA,NA,NA
"2549","WS","WS-N02","Platyhelminthes","","","","Platyhelminthes (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2550","WS","WS-N02","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,1,0,1,25,NA,NA,NA,NA
"2551","WS","WS-S01","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",1,0,1,2,50,NA,NA,NA,NA
"2552","WS","WS-S01","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",51,72,24,147,3675,NA,NA,NA,NA
"2553","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",2,0,0,2,50,NA,NA,NA,NA
"2554","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",4,7,2,13,325,NA,NA,NA,NA
"2555","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada littorea",0,0,1,1,25,NA,NA,NA,NA
"2556","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",1,0,1,2,50,NA,NA,NA,NA
"2557","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",1,0,0,1,25,NA,NA,NA,NA
"2558","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",0,1,1,2,50,NA,NA,NA,NA
"2559","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",2,2,1,5,125,NA,NA,NA,NA
"2560","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,0,0,1,25,NA,NA,NA,NA
"2561","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra wassi",1,0,0,1,25,NA,NA,NA,NA
"2562","WS","WS-S01","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Fimbriosthenelais sp. A",0,3,0,3,75,NA,NA,NA,NA
"2563","WS","WS-S01","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",6,4,2,12,300,NA,NA,NA,NA
"2564","WS","WS-S01","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",2,1,1,4,100,NA,NA,NA,NA
"2565","WS","WS-S01","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",3,2,1,6,150,NA,NA,NA,NA
"2566","WS","WS-S01","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",13,5,0,18,450,NA,NA,NA,NA
"2567","WS","WS-S01","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",1,1,0,2,50,NA,NA,NA,NA
"2568","WS","WS-S01","Annelida","Polychaeta","Spionida","Spionidae","Polydora cornuta",0,0,1,1,25,NA,NA,NA,NA
"2569","WS","WS-S01","Annelida","Polychaeta","Spionida","Spionidae","Prionospio perkinsi",1,0,0,1,25,NA,NA,NA,NA
"2570","WS","WS-S01","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2571","WS","WS-S01","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",5,3,1,9,225,NA,NA,NA,NA
"2572","WS","WS-S01","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",0,1,1,2,50,NA,NA,NA,NA
"2573","WS","WS-S01","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",6,2,5,13,325,NA,NA,NA,NA
"2574","WS","WS-S01","Annelida","Polychaeta","Terebellida","Terebellidae","Terebellidae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2575","WS","WS-S01","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",2,1,0,3,75,NA,NA,NA,NA
"2576","WS","WS-S01","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"2577","WS","WS-S01","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,1,0,1,25,NA,NA,NA,NA
"2578","WS","WS-S01","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",2,0,0,2,50,NA,NA,NA,NA
"2579","WS","WS-S01","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Euceramus praelongus",0,0,1,1,25,NA,NA,NA,NA
"2580","WS","WS-S01","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",5,39,16,60,1500,NA,NA,NA,NA
"2581","WS","WS-S01","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",11,15,5,31,775,NA,NA,NA,NA
"2582","WS","WS-S01","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",5,6,1,12,300,NA,NA,NA,NA
"2583","WS","WS-S01","Mollusca","Bivalvia","Arcoida","Arcidae","Lunarca ovalis",1,0,0,1,25,NA,NA,NA,NA
"2584","WS","WS-S01","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",5,6,1,12,300,NA,NA,NA,NA
"2585","WS","WS-S01","Mollusca","Bivalvia","Pholadomyoida","Periplomatidae","Periploma orbiculare",1,0,0,1,25,NA,NA,NA,NA
"2586","WS","WS-S01","Mollusca","Bivalvia","Venerida","Veneridae","Gemma gemma",1,0,0,1,25,NA,NA,NA,NA
"2587","WS","WS-S01","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",1,1,0,2,50,NA,NA,NA,NA
"2588","WS","WS-S01","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",2,0,0,2,50,NA,NA,NA,NA
"2589","WS","WS-S01","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,1,0,1,25,NA,NA,NA,NA
